"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Wang_2021a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","drought","undisturbed vs disturbed",389.3129771,485.4961832,"mean","abundance/100g dry soil",52.67175573,34.35114504,"SE",3,3,"p 5 figure 4",TRUE,"<0.05",NA,NA,NA,-30,3590,NA,59.4979285074476,91.2301570482171,"Wang_2021a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2021,-0.220787837607211,0.023310728248907,0.152678512728239,6,0.666666666666667,0.816496580927726
"2","Pflug_2001a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",0.88,3.27,"mean","ind g DM-1",NA,NA,NA,4,4,"p 307 table III",TRUE,"<0.05",NA,NA,NA,-75,365,NA,1.54504363191865,0.440952380644675,"Pflug_2001a","experimental",NA,"Medium validity","mesofauna",3.75,1.0651,2001,-1.31262335641905,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"3","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",70200,220000,"mean","densities m?2",33800,32600,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,65200,67600,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,-1.1422792353206,0.253782268249272,0.503768069898512,8,0.5,0.707106781186548
"4","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",70200,220000,"mean","densities m?2",33800,32600,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,65200,67600,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,-1.1422792353206,0.253782268249272,0.503768069898512,8,0.5,0.707106781186548
"5","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",2100,7400,"mean","densities m?2",430,690,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,1380,860,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2002,-1.25954265548075,0.050621740052242,0.224992755555022,8,0.5,0.707106781186548
"6","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",2100,7400,"mean","densities m?2",430,690,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,1380,860,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",0.9,2.1,2002,-1.25954265548075,0.050621740052242,0.224992755555022,8,0.5,0.707106781186548
"7","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",12800,38000,"mean","densities m?2",7800,6300,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,12600,15600,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,-1.08814098880081,0.398824040209488,0.631525169893875,8,0.5,0.707106781186548
"8","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",12800,38000,"mean","densities m?2",7800,6300,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,12600,15600,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,-1.08814098880081,0.398824040209488,0.631525169893875,8,0.5,0.707106781186548
"9","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","drought","undisturbed vs disturbed",3300,36600,"mean","densities m?2",1900,8700,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,15.9,15,-35,2555,NA,17400,3800,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1075,1.2967,2002,-2.40612577193489,0.388000414099215,0.622896792493921,8,0.5,0.707106781186548
"10","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","drought","undisturbed vs disturbed",3300,36600,"mean","densities m?2",1900,8700,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,15.9,15,-35,2555,NA,17400,3800,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1075,1.2967,2002,-2.40612577193489,0.388000414099215,0.622896792493921,8,0.5,0.707106781186548
