"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Ashton_2019a","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation","drought","undisturbed vs disturbed",42.01149425,22.03065134,2.549781187,1.509524917,"SE",32,32,NA,NA,NA,144,10,"belowground",-60,-60,910,NA,4.745833333,116.9722222,"tropical rainforest","deciduous",FALSE,200,NA,NA,1.623237699,"mesofauna","Blattodea","Isoptera",3,100,51.5,0.668875189,3.620652239,2.144763714,8.53916244144608,14.4237405429567,"Ashton et al. 2019","Partially","No","Yes","Yes","Low validity",2019,0.64550852703741,0.00837847057922494,0.0915339859244911,64,0.0625,0.25
"2","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,1350.364964,711.6788321,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.268456400000005,365,NA,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,1423.3576642,2700.729928,"Aslam et al. 2015","Partially","Yes","Yes","Yes","Medium validity",2015,0.390197636130663,0.520433792773443,0.721410973560454,8,0.5,0.707106781186548
"3","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,1681.034483,1099.137931,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.268456400000005,365,NA,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,2198.275862,3362.068966,"Aslam et al. 2015","Partially","Yes","Yes","Yes","Medium validity",2015,0.15283920429872,0.0662366356362192,0.257364790980078,8,0.5,0.707106781186548
"4","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,2106.508876,1183.431953,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.268456400000005,365,NA,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,2366.863906,4213.017752,"Aslam et al. 2015","Partially","Yes","Yes","Yes","Medium validity",2015,0.0217399865864827,1.21772432607792,1.10350547170275,8,0.5,0.707106781186548
"5","Aupic_Samain_2021a","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","drought","undisturbed vs disturbed",5.307692308,3.369230769,1.015384615,0.830769231,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,-30,1460,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,866.3,12.6,0.733106985,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,4.5503104789992,5.56149058179199,"Aupic-Samain et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,0.454472687341323,0.0973967530194058,0.312084528644734,60,0.0666666666666667,0.258198889747161
"6","Aupic_Samain_2021a","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","drought","undisturbed vs disturbed",4.2,8.446153846,0.692307692,1.8,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,-30,4745,NA,43.74138889,3.594444444,"temperate seasonal forest","mixed",FALSE,300,955.4,14,0.377893997,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,9.85900603509299,3.79192539642739,"Aupic-Samain et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,-0.698626646306356,0.0725885299581436,0.269422586206397,60,0.0666666666666667,0.258198889747161
"7","Aupic_Samain_2021a","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","drought","undisturbed vs disturbed",1.338461538,1.107692308,0.461538462,0.230769231,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,-30,2555,NA,43.24083333,5.677777778,"temperate seasonal forest","mixed",FALSE,300,605,13.7,0.554303149,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,1.2639751339682,2.52795026793641,"Aupic-Samain et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,0.189241999015923,0.162308842369562,0.402875715785354,60,0.0666666666666667,0.258198889747161
"8","Aupic_Samain_2021a","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","drought","undisturbed vs disturbed",10.15151515,7.272727273,1.363636364,1.212121212,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,-30,1460,NA,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,866.3,12.6,0.733106985,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,6.63906130242902,7.46894396797126,"Aupic-Samain et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,0.333491608296321,0.0458218856042621,0.214060471839763,60,0.0666666666666667,0.258198889747161
"9","Aupic_Samain_2021a","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","drought","undisturbed vs disturbed",14.09090909,30.45454545,2.272727273,10,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,-30,4745,NA,43.74138889,3.594444444,"temperate seasonal forest","mixed",FALSE,300,955.4,14,0.377893997,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,54.7722557505166,12.448239944793,"Aupic-Samain et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,-0.770705414821082,0.133833681588236,0.365832860181034,60,0.0666666666666667,0.258198889747161
"10","Aupic_Samain_2021a","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","drought","undisturbed vs disturbed",13.03030303,23.18181818,1.96969697,3.03030303,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,-30,2555,NA,43.24083333,5.677777778,"temperate seasonal forest","mixed",FALSE,300,605,13.7,0.554303149,"mesofauna","Collembola","Collembola",0.5,7,3.75,0.147379273,1.982891236,1.065135254,16.5976532560725,10.7884746191858,"Aupic-Samain et al. 2021","Partially","Yes","Partially","Yes","Medium validity",2021,-0.576090625083752,0.0399376342986518,0.19984402492607,60,0.0666666666666667,0.258198889747161
