"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","Functional_group_size.y","lat","lon","trophic_to_use","exoskeleton","trap","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"1","Aslam_2015a","Aslam_2015a_1","abundance","abundance",FALSE,TRUE,TRUE,"Mesostigmata","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,1350.364964,711.6788321,"SE",4,4,"belowground",0.268456400000005,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",-33.6108333333333,150.742222222222,"predator","yes","Other",2015,"pass",0.454004408545424,0.556325861459006,0.390197636130663,0.520433792773443,0.0638067724147614,0.721410973560454,8,0.5,0.707106781186548,0.5216
"2","Aslam_2015a","Aslam_2015a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,1681.034483,1099.137931,"SE",4,4,"belowground",0.268456400000005,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-33.6108333333333,150.742222222222,NA,"no","Other",2015,"pass",0.161632970312238,0.0668237122841201,0.15283920429872,0.0662366356362192,0.00879376601351819,0.257364790980078,8,0.5,0.707106781186548,0.5216
"3","Aslam_2015a","Aslam_2015a_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,2106.508876,1183.431953,"SE",4,4,"belowground",0.268456400000005,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",-33.6108333333333,150.742222222222,NA,"yes","Other",2015,"fail",0.328706243204978,1.45019503421934,0.0217399865864827,1.21772432607792,0.306966256618495,1.10350547170275,8,0.5,0.707106781186548,0.5216
"4","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,NA,2.957746479,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,-0.19404253253622,0.591059133491235,-0.108875456698604,NA,0.0851670758376156,NA,24,0.166666666666667,0.408248290463863,0.3498
"5","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,3.943661972,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,"fail",0.687608714259381,0.941059134343236,0.912775790380996,NA,0.225167076121615,NA,24,0.166666666666667,0.408248290463863,0.3498
"6","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,5.915492958,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,0.0861926584088842,0.327105870275631,0.053643470764367,NA,0.0325491876445172,NA,24,0.166666666666667,0.408248290463863,0.3498
"7","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,4.929577465,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,-0.0119878028844143,0.415942788243627,-0.00351494223082116,NA,0.00847286065359317,NA,24,0.166666666666667,0.408248290463863,0.3498
"8","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,3.943661972,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,0.624856959052644,0.271034441321268,0.565579590104714,NA,0.0592773689479295,NA,24,0.166666666666667,0.408248290463863,0.3498
"9","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,5.422535211,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,0.671504901006336,0.306069432127842,0.62900761661381,NA,0.0424972843925255,NA,24,0.166666666666667,0.408248290463863,0.3498
"10","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,5.915492958,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,0.0778144439668987,0.489395657986279,0.119087379540789,NA,0.04127293557389,NA,24,0.166666666666667,0.408248290463863,0.3498
"11","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,16.26760563,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,0.502231585335401,0.347710570413956,0.479336829633137,NA,0.0228947557022646,NA,24,0.166666666666667,0.408248290463863,0.3498
"12","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",110.5263158,70,NA,17.74647887,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,0.51945484627324,0.263964847721096,0.456758402590953,NA,0.0626964436822869,NA,24,0.166666666666667,0.408248290463863,0.3498
"13","Chikoski_2006a","Chikoski_2006a_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,13.30985915,"SE",12,12,"aboveground",239,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",52.1666666666667,106.683333333333,NA,"yes","Other",2006,NA,0.417488701695455,0.244367939839467,0.345254822351312,NA,0.0722338793441434,NA,24,0.166666666666667,0.408248290463863,0.3498
