"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Aslam_2015a","Aslam_2015a_1",-33.61083333,150.7422222,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,1350.364964,711.6788321,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.35421756,"mesofauna",1423.3576642,2700.729928,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2015,0.525,NA,NA,0.674694850800311,1606.48374019372,1606.48374019372,0.000227110185019147,0.886363636374959,1.13846153874689,4.24736048260035,3.30683624718388,"pass",1.33832796307538,0.877027194642135,0.78564049588784,1.29609467520593,0.454004408545424,0.556325861459006,0.390197636130663,0.520433792773443,0.0638067724147614,0.721410973560454,8,0.5,0.707106781186548
"2","Aslam_2015a","Aslam_2015a_1",-33.61083333,150.7422222,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,1681.034483,1099.137931,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.35421756,"microfauna",2198.275862,3362.068966,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2015,0.525,NA,NA,0.674694850800311,2439.4020341504,2439.4020341504,2.13240412018271e-05,0.31192660549938,0.409448818934077,12.0692041524506,9.19457013492832,"pass",1.33832796307538,0.877027194642135,0.0972982072183658,0.167648335326511,0.161632970312238,0.0668237122841201,0.15283920429872,0.0662366356362192,0.00879376601351819,0.257364790980078,8,0.5,0.707106781186548
"3","Aslam_2015a","Aslam_2015a_1",-33.61083333,150.7422222,"abundance",NA,FALSE,"Oribatida","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,2106.508876,1183.431953,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.35421756,"mesofauna",2366.863906,4213.017752,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2015,0.525,NA,NA,0.674694850800311,99.2226641036559,99.2226641036559,1.04667679312772e-05,1.09890109913579,1.91397849481905,3.42588235220951,1.96695307316337,"fail",1.33832796307538,0.877027194642135,1.20758362568185,3.66331367862981,0.328706243204978,1.45019503421934,0.0217399865864827,1.21772432607792,0.306966256618495,1.10350547170275,8,0.5,0.707106781186548
"4","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,NA,2.957746479,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",10.2459343550719,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,2.07846097119081,NA,3.26530611913703,NA,NA,1.33832796307538,0.877027194642135,4.32000000876343,0.877027194642135,-0.252332657286991,0.466820976630772,-0.108875456698604,NA,0.143457200588387,NA,24,0.166666666666667,0.408248290463863
"5","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,3.943661972,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",13.6612458067625,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,2.77128129492107,NA,2.44897958935277,NA,"fail",1.33832796307538,0.877027194642135,7.68000001557943,0.877027194642135,0.629318589508609,0.816820977482772,0.912775790380996,NA,0.283457200872387,NA,24,0.166666666666667,0.408248290463863
"6","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,5.915492958,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",20.4918687101438,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.2226240980744,NA,5.55102041445598,NA,NA,1.33832796307538,0.877027194642135,1.49480968519224,0.877027194642135,0.0279025336581125,0.202867713415168,0.053643470764367,NA,0.0257409371062545,NA,24,0.166666666666667,0.408248290463863
"7","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,4.929577465,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",17.0765572584532,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.57459164368,NA,4.31020408044035,NA,NA,1.33832796307538,0.877027194642135,2.47933884434689,0.877027194642135,-0.070277927635186,0.291704631383164,-0.00351494223082116,NA,0.0667629854043649,NA,24,0.166666666666667,0.408248290463863
"8","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,3.943661972,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",13.6612458067625,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,0.92376043101572,NA,7.34693877302624,NA,NA,1.33832796307538,0.877027194642135,0.853333333910349,0.877027194642135,0.566566834301872,0.146796284460805,0.565579590104714,NA,0.000987244197157677,NA,24,0.166666666666667,0.408248290463863
"9","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,5.422535211,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",18.7842129825664,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.12073875780221,NA,6.05565862728427,NA,NA,1.33832796307538,0.877027194642135,1.25605536324004,0.877027194642135,0.613214776255564,0.181831275267379,0.62900761661381,NA,0.0157928403582461,NA,24,0.166666666666667,0.408248290463863
"10","Chikoski_2006a","Chikoski_2006a_1",52.16666667,-105.3166667,"abundance",NA,FALSE,"Acari","visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,5.915492958,"SE",12,12,NA,NA,NA,199.5,0,"aboveground",239,0.678930281,"mesofauna",20.4918687101438,NA,"Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","Partially","Yes","Medium validity",2006,NA,NA,NA,NA,NA,NA,NA,1.80735736433999,NA,3.75510204098192,NA,NA,1.33832796307538,0.877027194642135,3.26654064243401,0.877027194642135,0.019524319216127,0.365157501125816,0.119087379540789,NA,0.0995630603246617,NA,24,0.166666666666667,0.408248290463863
