"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","precip_inc","undisturbed vs disturbed",317000,220000,"mean","densities m?2",46600,32600,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,37,2555,NA,65200,93200,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,0.365274227524919,0.0435677786944157,0.208728959884381,8,0.5,0.707106781186548
"2","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","precip_inc","undisturbed vs disturbed",317000,220000,"mean","densities m?2",46600,32600,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,37,2555,NA,65200,93200,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,0.365274227524919,0.0435677786944157,0.208728959884381,8,0.5,0.707106781186548
"3","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"high-gradient canister","precip_inc","undisturbed vs disturbed",13100,7400,"mean","densities m?2",4100,690,"SE",4,4,"p 928 table 2",FALSE,">0.06",NA,100,10,37,2555,NA,1380,8200,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2002,0.571132229996982,0.106648967057101,0.326571534364373,8,0.5,0.707106781186548
"4","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"high-gradient canister","precip_inc","undisturbed vs disturbed",13100,7400,"mean","densities m?2",4100,690,"SE",4,4,"p 928 table 2",FALSE,">0.06",NA,100,10,37,2555,NA,1380,8200,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",0.9,2.1,2002,0.571132229996982,0.106648967057101,0.326571534364373,8,0.5,0.707106781186548
"5","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","precip_inc","undisturbed vs disturbed",66000,38000,"mean","densities m?2",6800,6300,"SE",4,4,"p 928 table 2",FALSE,">0.07","Na",100,10,37,2555,NA,12600,13600,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,0.55206858230004,0.0381013929270036,0.195195781017428,8,0.5,0.707106781186548
"6","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","precip_inc","undisturbed vs disturbed",66000,38000,"mean","densities m?2",6800,6300,"SE",4,4,"p 928 table 2",FALSE,">0.07","Na",100,10,37,2555,NA,12600,13600,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,0.55206858230004,0.0381013929270036,0.195195781017428,8,0.5,0.707106781186548
"7","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",890,36600,"mean","densities m?2",85,8700,"SE",4,4,"p 928 table 2",FALSE,">0.08","Na",15.9,15,37,2555,NA,17400,170,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1075,1.2967,2002,-3.71658205666327,0.0656249511222435,0.25617367374936,8,0.5,0.707106781186548
"8","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",890,36600,"mean","densities m?2",85,8700,"SE",4,4,"p 928 table 2",FALSE,">0.08","Na",15.9,15,37,2555,NA,17400,170,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1075,1.2967,2002,-3.71658205666327,0.0656249511222435,0.25617367374936,8,0.5,0.707106781186548
"9","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods",NA,"predator","tullgren funnel","precip_inc","undisturbed vs disturbed",97400,860,"mean","densities m?2",10000,100,"SE",4,4,"p 928 table 2",FALSE,">0.09","Na",100,10,37,2555,NA,200,20000,"Lindberg_2002a","experimental",506.25,"Medium validity","macrofauna",47.5,15.1463,2002,4.72964910038307,0.0240618286899502,0.155118756731577,8,0.5,0.707106781186548
"10","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods",NA,"predator","tullgren funnel","precip_inc","undisturbed vs disturbed",97400,860,"mean","densities m?2",10000,100,"SE",4,4,"p 928 table 2",FALSE,">0.09","Na",100,10,37,2555,NA,200,20000,"Lindberg_2002a","experimental",2025,"Medium validity","macrofauna",47.5,15.1463,2002,4.72964910038307,0.0240618286899502,0.155118756731577,8,0.5,0.707106781186548
"11","Landesman_2011a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","precip_inc","undisturbed vs disturbed",53.47826087,105.6521739,"mean","ind g-1 soil",8.695652174,13.47826087,"SE",4,4,"p 89 fig 2",TRUE,"<0.05",NA,NA,3,-100,425,NA,26.95652174,17.391304348,"Landesman_2011a","experimental",4.75,"Low validity","microfauna",2.55,0.0634,2011,-0.680877087836544,0.0427139081722005,0.206673433639161,8,0.5,0.707106781186548
