"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1",215,3,"Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,NA,NA,1350.364964,711.6788321,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,0.268456400000005,0.268456400000005,365,NA,NA,NA,NA,"Arthropoda","Arachnida",NA,"Parasitiformes","Mesostigmata","mesofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,"predator",1423.3576642,2700.729928,2015,0.390197636130663,0.520433792773443,0.721410973560454,8,0.5,0.707106781186548
"2",246,4,"Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,NA,NA,1681.034483,1099.137931,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,0.268456400000005,0.268456400000005,365,NA,NA,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,2198.275862,3362.068966,2015,0.15283920429872,0.0662366356362192,0.257364790980078,8,0.5,0.707106781186548
"3",294,2,"Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,NA,NA,2106.508876,1183.431953,NA,NA,"SE",4,4,FALSE,">0.05",NA,50.3,10,0.268456400000005,0.268456400000005,365,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,2366.863906,4213.017752,2015,0.0217399865864827,1.21772432607792,1.10350547170275,8,0.5,0.707106781186548
"4",5,34,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,NA,NA,NA,2.957746479,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,63,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,14.4899393241271,2.20509800316658,2006,-0.108875456698604,0.370365570518138,0.608576675956398,48,0.0833333333333333,0.288675134594813
"5",6,35,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,NA,NA,3.943661972,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,70,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,19.3199190988362,6.12527222824733,2006,0.912775790380996,0.650365571086138,0.806452460524573,48,0.0833333333333333,0.288675134594813
"6",7,36,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,NA,NA,5.915492958,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,77,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,28.9798786482542,8.82039201366388,2006,0.053643470764367,0.134933043553873,0.367332333934644,48,0.0833333333333333,0.288675134594813
"7",8,37,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,NA,NA,4.929577465,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,84,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,24.1498988735452,5.39023956085765,2006,-0.00351494223082116,0.216977140150094,0.465808050757062,48,0.0833333333333333,0.288675134594813
"8",9,38,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,NA,NA,3.943661972,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,91,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,19.3199190988362,12.9855771288721,2006,0.565579590104714,0.0814766809470486,0.285441204010648,48,0.0833333333333333,0.288675134594813
"9",10,39,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,NA,NA,5.422535211,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,98,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,26.5648887584502,15.6806969093009,2006,0.62900761661381,0.115036850057857,0.3391708272506,48,0.0833333333333333,0.288675134594813
"10",11,40,"Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation",NA,NA,"precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,NA,NA,5.915492958,NA,NA,"SE",24,24,NA,NA,NA,199.5,0,239,239,105,NA,0.0152,NA,108,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",3.6279,1.39,1,9,79,12,5.3,0.87,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,NA,"silty clay loam",1.299999952,383,10,56.5,33.5,1.299999952,383,NA,28.9798786482542,6.37028311737722,2006,0.119087379540789,0.282577289990687,0.53157999397145,48,0.0833333333333333,0.288675134594813
