"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Wang_2021a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","drought","undisturbed vs disturbed",389.3129771,485.4961832,"mean","abundance/100g dry soil",52.67175573,34.35114504,"SE",3,3,"p 5 figure 4",TRUE,"<0.05",NA,NA,NA,-30,3590,NA,59.4979285074476,91.2301570482171,"Wang_2021a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2021,NA,NA,NA,NA,NA,NA,NA,0.122550764694555,0.234336285750843,26.0923076905879,13.6454849486136,"pass",1.26770734345763,0.871295508505612,0.0150186899272201,0.0549134948195009,-0.214138703458498,0.0234007574978076,-0.220787837607211,0.023310728248907,0.152678512728239,6,0.666666666666667,0.816496580927726
"2","Pflug_2001a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",0.88,3.27,"mean","ind g DM-1",NA,NA,NA,4,4,"p 307 table III",TRUE,"<0.05",NA,NA,NA,-75,365,NA,NA,NA,"Pflug_2001a","experimental",NA,"Medium validity","mesofauna",3.75,1.0651,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26770734345763,0.871295508505612,1.26770734345763,0.871295508505612,-1.36217483578805,0.571723178175162,-1.31262335641905,NA,NA,8,0.5,0.707106781186548
"3","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",70200,220000,"mean","densities m?2",33800,32600,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,65200,67600,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,NA,NA,NA,NA,NA,NA,NA,0.296363636363636,0.962962962962963,12.7029953085529,3.90950226244344,"pass",1.26770734345763,0.871295508505612,0.0878314049586777,0.927297668038409,-1.03734595243563,0.267338445137498,-1.1422792353206,0.253782268249272,0.503768069898512,8,0.5,0.707106781186548
"4","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",70200,220000,"mean","densities m?2",33800,32600,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,65200,67600,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,NA,NA,NA,NA,NA,NA,NA,0.296363636363636,0.962962962962963,12.7029953085529,3.90950226244344,"pass",1.26770734345763,0.871295508505612,0.0878314049586777,0.927297668038409,-1.03734595243563,0.267338445137498,-1.1422792353206,0.253782268249272,0.503768069898512,8,0.5,0.707106781186548
"5","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",2100,7400,"mean","densities m?2",430,690,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,1380,860,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2002,0.525,NA,NA,0.674694850800311,11109.2175547013,11109.2175547013,0.000680491995075271,0.186486486486486,0.40952380952381,20.1875532821824,9.19288645690834,"pass",1.26770734345763,0.871295508505612,0.0347772096420745,0.167709750566893,-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.224992755555022,8,0.5,0.707106781186548
"6","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",2100,7400,"mean","densities m?2",430,690,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,1380,860,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",0.9,2.1,2002,0.525,NA,NA,0.674694850800311,11109.2175547013,11109.2175547013,0.000680491995075271,0.186486486486486,0.40952380952381,20.1875532821824,9.19288645690834,"pass",1.26770734345763,0.871295508505612,0.0347772096420745,0.167709750566893,-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.224992755555022,8,0.5,0.707106781186548
"7","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",12800,38000,"mean","densities m?2",7800,6300,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,12600,15600,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,52821.1853544289,52821.1853544289,8.97436745981919e-05,0.331578947368421,1.21875,11.3538748832866,3.08898944193062,"pass",1.26770734345763,0.871295508505612,0.10994459833795,1.4853515625,-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.631525169893875,8,0.5,0.707106781186548
"8","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",12800,38000,"mean","densities m?2",7800,6300,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,12600,15600,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,52821.1853544289,52821.1853544289,8.97436745981919e-05,0.331578947368421,1.21875,11.3538748832866,3.08898944193062,"pass",1.26770734345763,0.871295508505612,0.10994459833795,1.4853515625,-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.631525169893875,8,0.5,0.707106781186548
"9","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","drought","undisturbed vs disturbed",3300,36600,"mean","densities m?2",1900,8700,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,15.9,15,-35,2555,NA,17400,3800,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1075,1.2967,2002,NA,NA,NA,NA,NA,NA,NA,0.475409836065574,1.15151515151515,7.91886409736308,3.26934984520124,"pass",1.26770734345763,0.871295508505612,0.226014512227896,1.32598714416896,-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.622896792493921,8,0.5,0.707106781186548
"10","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","drought","undisturbed vs disturbed",3300,36600,"mean","densities m?2",1900,8700,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,15.9,15,-35,2555,NA,17400,3800,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1075,1.2967,2002,NA,NA,NA,NA,NA,NA,NA,0.475409836065574,1.15151515151515,7.91886409736308,3.26934984520124,"pass",1.26770734345763,0.871295508505612,0.226014512227896,1.32598714416896,-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.622896792493921,8,0.5,0.707106781186548
