"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1",186,1,"Ashton_2019a","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation",NA,NA,"drought","undisturbed vs disturbed",42.01149425,22.03065134,NA,NA,2.549781187,1.509524917,NA,NA,"SE",32,32,NA,NA,NA,144,10,-60,-60,910,NA,NA,NA,NA,"Arthropoda","Insecta",NA,NA,"Blattodea","mesofauna",4.2,1.4,1,24,49,27,4.6,1,4.745833333,116.9722222,"tropical rainforest","deciduous",FALSE,200,NA,NA,NA,NA,25.60000038,2533,NA,NA,NA,25.60000038,2533,NA,8.53916244144608,14.4237405429567,2019,0.64550852703741,0.00837847057922494,0.0915339859244911,64,0.0625,0.25
"2",1,6,"Aupic_Samain_2021a","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",5.307692308,3.369230769,NA,NA,1.015384615,0.830769231,NA,NA,"SE",30,30,FALSE,">0.05",NA,NA,NA,-30,-30,1460,NA,6.39,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,866.3,12.6,6.76,"clay",10.5,791,22.5,20,70,12.6,866.3,"predator",4.5503104789992,5.56149058179199,2021,0.454472687341323,0.0973967530194058,0.312084528644734,60,0.0666666666666667,0.258198889747161
"3",2,8,"Aupic_Samain_2021a","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",4.2,8.446153846,NA,NA,0.692307692,1.8,NA,NA,"SE",30,30,TRUE,"<0.05",NA,NA,NA,-30,-30,4745,NA,9.62,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.74138889,3.594444444,"temperate seasonal forest","mixed",FALSE,300,955.4,14,6.6,"clay loam",13.19999981,726,32.5,33.5,33.5,14,955.4,"predator",9.85900603509299,3.79192539642739,2021,-0.698626646306356,0.0725885299581436,0.269422586206397,60,0.0666666666666667,0.258198889747161
"4",3,10,"Aupic_Samain_2021a","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",1.338461538,1.107692308,NA,NA,0.461538462,0.230769231,NA,NA,"SE",30,30,FALSE,">0.05",NA,NA,NA,-30,-30,2555,NA,5.36,NA,NA,"Arthropoda","Arachnida",NA,"Acariformes",NA,"mesofauna",2.7495,1.41,3,21,36,43,8,0.65,43.24083333,5.677777778,"temperate seasonal forest","mixed",FALSE,300,605,13.7,6.8,"clay",13,699,22.5,20,70,13.7,605,"predator",1.2639751339682,2.52795026793641,2021,0.189241999015923,0.162308842369562,0.402875715785354,60,0.0666666666666667,0.258198889747161
"5",77,5,"Aupic_Samain_2021a","Aupic-Samain_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",10.15151515,7.272727273,NA,NA,1.363636364,1.212121212,NA,NA,"SE",30,30,FALSE,">0.05",NA,NA,NA,-30,-30,1460,NA,6.39,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,"temperate seasonal forest","deciduous",FALSE,300,866.3,12.6,6.76,"clay",10.5,791,22.5,20,70,12.6,866.3,"detritivore",6.63906130242902,7.46894396797126,2021,0.333491608296321,0.0458218856042621,0.214060471839763,60,0.0666666666666667,0.258198889747161
"6",78,7,"Aupic_Samain_2021a","Aupic-Samain_2021a_2","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",14.09090909,30.45454545,NA,NA,2.272727273,10,NA,NA,"SE",30,30,TRUE,"<0.05",NA,NA,NA,-30,-30,4745,NA,9.62,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",7.9236,1.24,6,19,37,44,7.5,2.13,43.74138889,3.594444444,"temperate seasonal forest","mixed",FALSE,300,955.4,14,6.6,"clay loam",13.19999981,726,32.5,33.5,33.5,14,955.4,"detritivore",54.7722557505166,12.448239944793,2021,-0.770705414821082,0.133833681588236,0.365832860181034,60,0.0666666666666667,0.258198889747161
"7",79,9,"Aupic_Samain_2021a","Aupic-Samain_2021a_3","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",13.03030303,23.18181818,NA,NA,1.96969697,3.03030303,NA,NA,"SE",30,30,TRUE,"<0.05",NA,NA,NA,-30,-30,2555,NA,5.36,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",2.7495,1.41,3,21,36,43,8,0.65,43.24083333,5.677777778,"temperate seasonal forest","mixed",FALSE,300,605,13.7,6.8,"clay",13,699,22.5,20,70,13.7,605,"detritivore",16.5976532560725,10.7884746191858,2021,-0.576090625083752,0.0399376342986518,0.19984402492607,60,0.0666666666666667,0.258198889747161
"8",248,12,"Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.36,0.4,NA,NA,0.1,0.12,NA,NA,"SD",27,27,FALSE,">0.05",0.54,12.6,10,-100,-16.67,760,NA,0.03,NA,8.480389176,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,46.88333333,19.38333333,"temperate seasonal forest","mixed",FALSE,20,575,10.5,NA,"sandy",10.89999962,537,93,7,5,10.5,575,NA,0.12,0.1,2007,-0.105360515657826,0.00619112940100594,0.078683730217917,54,0.0740740740740741,0.272165526975909
"9",194,63,"Homet_2021a","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",90.83333333,56.66666667,NA,NA,19.16666667,9.166666667,NA,NA,"SE",43,43,FALSE,">0.1",0.87,NA,NA,-30,-30,594,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,60.1098531416208,125.684238404313,2021,0.471840176957516,0.0706926917305845,0.265880972863017,86,0.0465116279069767,0.215665546406877
"10",199,68,"Homet_2021a","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",32.69461078,35.41916168,NA,NA,6.616766467,7.005988024,NA,NA,"SE",43,43,FALSE,">0.1",0.9,NA,NA,-30,-30,594,NA,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,45.941335769376,43.3890393370154,2021,-0.0800427077205921,0.0800837593304115,0.282990740714977,86,0.0465116279069767,0.215665546406877
