"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"1","Ashton_2019a","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera",NA,NA,"visual observation",NA,NA,"drought","undisturbed vs disturbed",42.01149425,22.03065134,18.01117,10.85013,"SD",8,8,NA,NA,NA,144,10,"belowground",-60,-60,NA,"mesofauna","Malaysia","observational",TRUE,FALSE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",10.85013,18.01117,4.74583333333333,116.972222222222,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.492501553065748,0.428720052012908,11.1379027936139,12.794909867162,"pass",27.7956926708652,2.30842190678977,0.242557779772174,0.183800882997951,0.641836220989021,0.053656618163136,0.64550852703741,0.0532948328462656,0.00367230604838908,0.230856736627428,16,0.25,0.5,1.564
"2","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",5.307692308,3.369230769,1.015384615,0.830769231,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,4.5503104789992,5.56149058179199,43.9652777777778,5.71166666666667,"predator",2021,0.525,NA,NA,0.639524193577579,11.7393983420893,11.7393983420893,0.0483620765178003,1.3505487723982,1.04781706607398,8.0440771322008,10.3681442569702,"pass",27.7956926708652,2.30842190678977,1.82398198662629,1.09792060395588,0.442371664296816,0.098655736336108,0.454472687341323,0.0973967530194058,0.0121010230445068,0.312084528644734,60,0.0666666666666667,0.258198889747161,0.6437
"3","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",4.2,8.446153846,0.692307692,1.8,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,9.85900603509299,3.79192539642739,43.9652777777778,5.71166666666667,"predator",2021,0.05,NA,NA,2.00171748414524,8.21558649572118,8.21558649572118,0.0193633739466596,1.16727758158965,0.902839380101759,9.30705657961432,12.0330578565877,"pass",27.7956926708652,2.30842190678977,1.36253695248178,0.815118946262528,-0.707750279743343,0.0732887871368754,-0.698626646306356,0.0725885299581436,0.00912363343698752,0.269422586206397,60,0.0666666666666667,0.258198889747161,0.6437
"4","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Acari","predator",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",1.338461538,1.107692308,0.461538462,0.230769231,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1.2639751339682,2.52795026793641,43.9652777777778,5.71166666666667,"predator",2021,0.525,NA,NA,0.639524193577579,1.39754741663059,1.39754741663059,0.0639706659546695,1.14108866229322,1.88869847669572,9.52066115014876,5.75206610796694,"pass",27.7956926708652,2.30842190678977,1.30208333521412,3.56718193587273,0.226993642360233,0.166314455696078,0.189241999015923,0.162308842369562,0.0377516433443101,0.402875715785354,60,0.0666666666666667,0.258198889747161,0.6437
"5","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",10.15151515,7.272727273,1.363636364,1.212121212,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,6.63906130242902,7.46894396797126,43.9652777777778,5.71166666666667,"detritivore",2021,0.525,NA,NA,0.639524193577579,17.4340511537384,17.4340511537384,0.016626256136191,0.912870929049757,0.735746719342802,11.9008264479174,14.7658402142443,"pass",27.7956926708652,2.30842190678977,0.833333333104167,0.541323235023696,0.328624773328314,0.0460961842956063,0.333491608296321,0.0458218856042621,0.00486683496800783,0.214060471839763,60,0.0666666666666667,0.258198889747161,0.6437
"6","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",14.09090909,30.45454545,2.272727273,10,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,54.7722557505166,12.448239944793,43.9652777777778,5.71166666666667,"detritivore",2021,0.05,NA,NA,2.00171748414524,31.6608570428393,31.6608570428393,0.00645312805108547,1.79849198013614,0.883423480010048,6.04057099834711,12.2975206588879,"pass",27.7956926708652,2.30842190678977,3.23457340261402,0.780437045033064,-0.811607687447432,0.136909111332169,-0.770705414821082,0.133833681588236,0.0409022726263493,0.365832860181034,60,0.0666666666666667,0.258198889747161,0.6437
"7","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Collembola","detritivore",NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",13.03030303,23.18181818,1.96969697,3.03030303,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,16.5976532560725,10.7884746191858,43.9652777777778,5.71166666666667,"detritivore",2021,0.05,NA,NA,2.00171748414524,19.6414576113427,19.6414576113427,0.00507436589463011,0.715977199337716,0.827952703352116,15.1735537193355,13.1214240281911,"pass",27.7956926708652,2.30842190678977,0.512623349971479,0.685505678988076,-0.573209252933476,0.0401411622805576,-0.576090625083752,0.0399376342986518,0.00288137215027651,0.19984402492607,60,0.0666666666666667,0.258198889747161,0.6437
"8","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.36,0.4,0.1,0.12,"SD",3,3,FALSE,">0.05",0.54,12.6,10,"belowground",-100,-16.67,NA,"microfauna","Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.12,0.1,NA,NA,NA,2007,0.525,0.669219302397036,0.0732043960480369,0.695558138490973,0.0704323508627876,0.0732043960480369,0.340792070079596,0.3,0.277777777777778,10.6587742004239,11.5114761364578,"pass",27.7956926708652,2.30842190678977,0.09,0.0771604938271605,-0.1075004333533,0.0561105463259327,-0.105360515657826,0.0557201646090535,0.0021399176954732,0.236051190653751,6,0.666666666666667,0.816496580927726,NA
"9","Homet_2021a","Homet_2021a_1","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",90.83333333,56.66666667,19.16666667,9.166666667,"SE",43,43,FALSE,">0.1",0.87,NA,0,"aboveground",-30,-30,NA,"mesofauna","Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",60.1098531416208,125.684238404313,36.568749,-5.53564,NA,2021,0.55,0.164159429772709,965.063756332222,0.600183097393182,263.959975917186,965.063756332222,0.00970945268098561,1.0607621142015,1.3836796889056,12.2921702577643,9.42347323249635,"pass",27.7956926708652,2.30842190678977,1.12521626292523,1.9145694814899,0.48101870275478,0.0713594964815045,0.471840176957516,0.0706926917305845,0.00917852579726353,0.265880972863017,86,0.0465116279069767,0.215665546406877,0.4913
"10","Homet_2021a","Homet_2021a_2","abundance",NA,FALSE,"Mesofauna",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",32.69461078,35.41916168,6.616766467,7.005988024,"SE",43,43,FALSE,">0.1",0.9,NA,0,"aboveground",-30,-30,NA,"mesofauna","Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",45.941335769376,43.3890393370154,36.568749,-5.53564,NA,2021,0.55,0.126041840064642,100.230390183138,0.600183097393182,21.0489480026187,100.230390183138,0.00403865034859947,1.2970757519458,1.32710065365138,10.0526653830281,9.8252295143365,"pass",27.7956926708652,2.30842190678977,1.68240550628578,1.76119614492192,-0.0791265375038927,0.0808858550779059,-0.0800427077205921,0.0800837593304115,0.000916170216699375,0.282990740714977,86,0.0465116279069767,0.215665546406877,0.4913
