Bar0,7.395104895,,,,,Group,Control_mean,control_CI,CI,Treatment_mean,Treatment_CI,CI
Bar1,8.444055944,,,,,All nematodes,7.395104895,8.444055944,1.048951049,4.527972028,4.912587413,0.384615385
Bar2,4.527972028,,,,,Bacterivores,3.024475524,3.601398601,0.576923077,1.748251748,1.940559441,0.192307692
Bar3,4.912587413,,,,,Fungivores,2.185314685,2.447552448,0.262237762,1.372377622,1.468531469,0.096153846
Bar4,3.024475524,,,,,Herbivores,1.555944056,1.853146853,0.297202797,0.90034965,1.031468531,0.131118881
Bar5,3.601398601,,,,,Omnivores,0.34965035,0.463286713,0.113636364,0.367132867,0.463286713,0.096153846
Bar6,1.748251748,,,,,Predators,0.174825175,0.244755245,0.06993007,0.148601399,0.192307692,0.043706294
Bar7,1.940559441,,,,,All nematodes,16.09318996,17.6344086,1.541218638,17.27598566,19.24731183,1.971326165
Bar8,2.185314685,,,,,Bacterivores,5.591397849,6.523297491,0.931899642,6.523297491,7.491039427,0.967741935
Bar9,2.447552448,,,,,Fungivores,4.802867384,5.23297491,0.430107527,4.480286738,5.161290323,0.681003584
Bar10,1.372377622,,,,,Herbivores,3.76344086,4.659498208,0.896057348,3.620071685,4.157706093,0.537634409
Bar11,1.468531469,,,,,Omnivores,1.541218638,1.863799283,0.322580645,2.329749104,2.741935484,0.41218638
Bar12,1.555944056,,,,,Predators,0.286738351,0.430107527,0.143369176,0.250896057,0.322580645,0.071684588
Bar13,1.853146853,,,,,,,,,,,
Bar14,0.90034965,,,,,,,,,,,
Bar15,1.031468531,,,,,,,,,,,
Bar16,0.34965035,,,,,,,,,,,
Bar17,0.463286713,,,,,,,,,,,
Bar18,0.367132867,,,,,,,,,,,
Bar19,0.463286713,,,,,,,,,,,
Bar20,0.174825175,,,,,,,,,,,
Bar21,0.244755245,,,,,,,,,,,
Bar22,0.148601399,,,,,,,,,,,
Bar23,0.192307692,,,,,,,,,,,
