Bar0,24.21686747,,,,,,Control,Control_plus,Control_SE,Disturbance,dist_plus,dist_SE
Bar1,27.95180723,,,,,,65.78313253,71.92771084,6.144578313,24.21686747,27.95180723,3.734939759
Bar2,65.78313253,,,,,,65.78313253,71.92771084,6.144578313,14.21686747,15.78313253,1.56626506
Bar3,71.92771084,,,,,,,,,,,
Bar4,14.21686747,,,,,,,,,,,
Bar5,15.78313253,,,,,,,,,,,
