"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",4.7,3.65,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,1.72458998669819,2.35508657844315,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,0.252835341121613,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"2","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",4.7,3.65,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,1.72458998669819,2.35508657844315,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,0.252835341121613,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"3","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.12,2.34,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.1056275531161,1.06229437155308,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,-0.0987348406856889,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"4","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.12,2.34,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.1056275531161,1.06229437155308,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,-0.0987348406856889,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"5","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.35,1.99,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,0.940255910556001,1.17754328922158,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,0.166280689419667,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"6","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.35,1.99,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,0.940255910556001,1.17754328922158,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,0.166280689419667,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"7","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",1.83,1.85,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,0.874107253531961,0.916980518840631,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,-0.0108696722369039,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"8","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",1.83,1.85,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,0.874107253531961,0.916980518840631,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,-0.0108696722369039,0.118582651750881,0.34435831883502,8,0.5,0.707106781186548
"9","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",31,26,"mean","species numer",NA,0.9,"SE",4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.8,15.5335497727101,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,0.175890666463664,0.0639690803518793,0.25292109511047,8,0.5,0.707106781186548
"10","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",31,26,"mean","species numer",NA,0.9,"SE",4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.8,15.5335497727101,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,0.175890666463664,0.0639690803518793,0.25292109511047,8,0.5,0.707106781186548
