"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"1","Johnson_2018a","Johnson_2018a_1","alpha diversity","shannon wiener",FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",1.26,1.48,0.13,0.07,"SE",16,16,"aboveground",1.9837167,1.9837167,NA,"microfauna","Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Low validity",33.6111111111111,150.740694444444,NA,"no",2018,"pass",-0.156726384608333,0.0129116131520609,-0.160930366812637,0.0128820330718658,0.00420398220430396,0.11349904436543,32,0.125,0.353553390593274,0
"2","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",2.12,2.34,NA,NA,NA,4,4,"belowground",37,37,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,"fungivore","yes",2002,NA,-3.28464368619512,19.6811746249284,-0.0987348406856889,NA,3.18590884550943,NA,8,0.5,0.707106781186548,1.5437
"3","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",1.83,1.85,NA,NA,NA,4,4,"belowground",37,37,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,"fungivore","yes",2002,NA,-3.19677851774633,19.6811746249284,-0.0108696722369039,NA,3.18590884550943,NA,8,0.5,0.707106781186548,1.5437
"4","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",14,15,NA,0.6,"SE",4,4,"belowground",37,37,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,"fungivore","yes",2002,NA,0.218759866861769,0.661968799505987,-0.0689928714869514,NA,0.287752738348721,NA,8,0.5,0.707106781186548,1.5437
"5","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",4.7,3.65,NA,NA,NA,4,4,"belowground",37,37,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,NA,"yes",2002,NA,-2.93307350438782,19.6811746249284,0.252835341121613,NA,3.18590884550943,NA,8,0.5,0.707106781186548,1.5437
"6","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2.35,1.99,NA,NA,NA,4,4,"belowground",37,37,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,NA,"yes",2002,NA,-3.01962815608976,19.6811746249284,0.166280689419667,NA,3.18590884550943,NA,8,0.5,0.707106781186548,1.5437
"7","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",31,26,NA,0.9,"SE",4,4,"belowground",37,37,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",56.55,13.2166666666667,NA,"yes",2002,NA,0.463844292386349,0.661566743293757,0.175890666463664,NA,0.287953625922685,NA,8,0.5,0.707106781186548,1.5437
"8","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",2.04,2.2,0.06,0.04,"SE",4,4,"belowground",NA,NA,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",64.1166666666667,19.45,"fungivore","yes",2004,"pass",-0.0752403158127865,0.00119584481474787,-0.0755075525081452,0.00119563041551088,0.000267236695358622,0.0345778891129994,8,0.5,0.707106781186548,1.0774
"9","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","species number",FALSE,"Collembola","precip_inc","undisturbed vs disturbed",14.9,17,1,1.1,"SE",4,4,"belowground",NA,NA,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",64.1166666666667,19.45,"fungivore","yes",2004,"pass",-0.131693405906321,0.00870060743311829,-0.131852131104803,0.00869115281910834,0.000158725198481591,0.0932263526000473,8,0.5,0.707106781186548,1.0774
"10","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2.2,2.12,0.12,0.39,"SE",4,4,"belowground",NA,NA,NA,"mesofauna","Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",64.1166666666667,19.45,NA,"yes",2004,"pass",0.0216078176703635,0.0371058563873907,0.0370412716803491,0.0368173212431117,0.0154334540099856,0.191878402232017,8,0.5,0.707106781186548,1.0774
