"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",4.7,3.65,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.206874110366371,0.563417724699623,0.252835341121613,NA,NA,8,0.5,0.707106781186548
"2","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",4.7,3.65,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.206874110366371,0.563417724699623,0.252835341121613,NA,NA,8,0.5,0.707106781186548
"3","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.12,2.34,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,0.461137332459299,0.461137332459299,0.0467048534057569,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.144696071440931,0.563417724699623,-0.0987348406856889,NA,NA,8,0.5,0.707106781186548
"4","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.12,2.34,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,0.461137332459299,0.461137332459299,0.0467048534057569,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.144696071440931,0.563417724699623,-0.0987348406856889,NA,NA,8,0.5,0.707106781186548
"5","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.35,1.99,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.120319458664425,0.563417724699623,0.166280689419667,NA,NA,8,0.5,0.707106781186548
"6","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.35,1.99,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,0.120319458664425,0.563417724699623,0.166280689419667,NA,NA,8,0.5,0.707106781186548
"7","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",1.83,1.85,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,0.0419215756781182,0.0419215756781182,0.00619170760816112,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.0568309029921456,0.563417724699623,-0.0108696722369039,NA,NA,8,0.5,0.707106781186548
"8","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",1.83,1.85,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,0.0419215756781182,0.0419215756781182,0.00619170760816112,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-0.0568309029921456,0.563417724699623,-0.0108696722369039,NA,NA,8,0.5,0.707106781186548
"9","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",31,26,"mean","species numer",NA,0.9,"SE",4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.8,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,0.525,NA,NA,0.674694850800311,10.4803939195295,10.4803939195295,0.00660231454471037,0.0692307692307692,NA,54.3790849673203,NA,NA,1.23898535454755,0.871295508505612,0.00479289940828402,0.871295508505612,0.28420349260083,0.230884271275768,0.175890666463664,NA,NA,8,0.5,0.707106781186548
"10","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",31,26,"mean","species numer",NA,0.9,"SE",4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.8,NA,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,0.525,NA,NA,0.674694850800311,10.4803939195295,10.4803939195295,0.00660231454471037,0.0692307692307692,NA,54.3790849673203,NA,NA,1.23898535454755,0.871295508505612,0.00479289940828402,0.871295508505612,0.28420349260083,0.230884271275768,0.175890666463664,NA,NA,8,0.5,0.707106781186548
