"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Johnson_2018a","Johnson_2018a_1",-33.61111111,150.7406944,"alpha diversity","shannon wiener",FALSE,"Nematoda","pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",1.26,1.48,0.13,0.07,"SE",16,16,TRUE,"<0.05",0.03,204,0,"aboveground",1.9837167,0.35421756,"microfauna",0.28,0.52,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2018,0.05,2.27826232687013,0.273126566728166,2.04227245630124,0.304687048745262,0.273126566728166,0.0185456216491497,0.189189189189189,0.412698412698413,41.6351648351648,19.0863905325444,"pass",1.33832796307538,0.877027194642135,0.0357925493060628,0.170319979843789,-0.156726384608333,0.0129116131520609,-0.160930366812637,0.0128820330718658,0.00420398220430396,0.11349904436543,32,0.125,0.353553390593274
"2","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"alpha diversity","fishers alpha",FALSE,"Collembola","tullgren funnel","November","Autumn","precip_inc","undisturbed vs disturbed",2.12,2.34,NA,NA,NA,4,4,FALSE,">0.05",NA,100,10,"belowground",37,2.167902126,"mesofauna",NA,NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,0.461137332459299,0.461137332459299,0.0467048534057569,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.156397436739845,0.593843452505807,-0.0987348406856889,NA,0.0576625960541561,NA,8,0.5,0.707106781186548
"3","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"alpha diversity","shannon wiener",FALSE,"Collembola","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",1.83,1.85,NA,NA,NA,4,4,FALSE,">0.05",NA,100,10,"belowground",37,2.167902126,"mesofauna",NA,NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,0.0419215756781182,0.0419215756781182,0.00619170760816112,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,-0.06853226829106,0.593843452505807,-0.0108696722369039,NA,0.0576625960541561,NA,8,0.5,0.707106781186548
"4","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"alpha diversity","simpsons index",FALSE,"Collembola","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",14,15,NA,0.6,"SE",4,4,FALSE,">0.05",NA,100,10,"belowground",37,2.167902126,"mesofauna",1.2,NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,2.09607878390591,2.09607878390591,0.00500254630399313,0.08,NA,47.0588235294118,NA,NA,1.33832796307538,0.877027194642135,0.0064,0.877027194642135,0.0398355278433154,0.23287582460025,-0.0689928714869514,NA,0.108828399330267,NA,8,0.5,0.707106781186548
"5","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"alpha diversity","fishers alpha",FALSE,"Oribatida","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",4.7,3.65,NA,NA,NA,4,4,TRUE,"<0.05",NA,100,10,"belowground",37,2.167902126,"mesofauna",NA,NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.05,NA,NA,2.44691185114497,0.606856450426246,0.606856450426246,0.0182558107072675,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.195172745067457,0.593843452505807,0.252835341121613,NA,0.0576625960541561,NA,8,0.5,0.707106781186548
"6","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"alpha diversity","shannon wiener",FALSE,"Oribatida","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",2.35,1.99,NA,NA,NA,4,4,TRUE,"<0.05",NA,100,10,"belowground",37,2.167902126,"mesofauna",NA,NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.05,NA,NA,2.44691185114497,0.20806506871757,0.20806506871757,0.0225540602802821,NA,NA,NA,NA,NA,1.33832796307538,0.877027194642135,1.33832796307538,0.877027194642135,0.10861809336551,0.593843452505807,0.166280689419667,NA,0.0576625960541562,NA,8,0.5,0.707106781186548
"7","Lindberg_2002a","Lindberg_2002a_1",56.55,13.21666667,"alpha diversity","simpsons index",FALSE,"Oribatida","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",31,26,NA,0.9,"SE",4,4,FALSE,">0.05",NA,100,10,"belowground",37,2.167902126,"mesofauna",1.8,NA,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2002,0.525,NA,NA,0.674694850800311,10.4803939195295,10.4803939195295,0.00660231454471037,0.0692307692307692,NA,54.3790849673203,NA,NA,1.33832796307538,0.877027194642135,0.00479289940828402,0.877027194642135,0.284919953367896,0.23247376838802,0.175890666463664,NA,0.109029286904231,NA,8,0.5,0.707106781186548
"8","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"alpha diversity","shannon wiener",FALSE,"Collembola","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",2.04,2.2,0.06,0.04,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",0.08,0.12,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,0.335372605424946,0.335372605424946,0.0374698200573036,0.0363636363636364,0.0588235294117647,103.529411764706,64,"pass",1.33832796307538,0.877027194642135,0.00132231404958678,0.00346020761245675,-0.0752403158127865,0.00119584481474787,-0.0755075525081452,0.00119563041551088,0.000267236695358622,0.0345778891129994,8,0.5,0.707106781186548
"9","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"alpha diversity","species number",FALSE,"Collembola","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",14.9,17,1,1.1,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",2.2,2,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,4.40176544620241,4.40176544620241,0.008764475370681,0.129411764705882,0.134228187919463,29.0909090909091,28.0470588235294,"pass",1.33832796307538,0.877027194642135,0.0167474048442907,0.0180172064321427,-0.131693405906321,0.00870060743311829,-0.131852131104803,0.00869115281910834,0.000158725198481591,0.0932263526000473,8,0.5,0.707106781186548
"10","Lindberg_2004a","Lindberg_2004a_1",64.11666667,19.45,"alpha diversity","shannon wiener",FALSE,"Oribatida","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",2.2,2.12,0.12,0.39,"SE",4,4,FALSE,">0.05",NA,100,8,"belowground",NA,1.472429847,"mesofauna",0.78,0.24,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2004,0.525,NA,NA,0.674694850800311,0.167686302712473,0.167686302712473,0.0179889958564518,0.367924528301887,0.109090909090909,10.2322775263952,34.5098039215686,"pass",1.33832796307538,0.877027194642135,0.135368458526166,0.011900826446281,0.0216078176703635,0.0371058563873907,0.0370412716803491,0.0368173212431117,0.0154334540099856,0.191878402232017,8,0.5,0.707106781186548
