"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",4.7,3.65,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,0.05,NA,NA,2.44691185114497,0.606856450426246,0.606856450426246,0.0182558107072675,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.224622420995556,0.761259457006984,0.252835341121613,NA,0.0282129201260568,NA,8,0.5,0.707106781186548
"2","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.12,2.34,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,0.461137332459299,0.461137332459299,0.0467048534057569,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.126947760811746,0.761259457006984,-0.0987348406856889,NA,0.0282129201260568,NA,8,0.5,0.707106781186548
"3","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.35,1.99,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",TRUE,"<0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,0.05,NA,NA,2.44691185114497,0.20806506871757,0.20806506871757,0.0225540602802821,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,0.13806776929361,0.761259457006984,0.166280689419667,NA,0.0282129201260569,NA,8,0.5,0.707106781186548
"4","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",1.83,1.85,"mean",NA,NA,NA,NA,4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,NA,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,0.0419215756781182,0.0419215756781182,0.00619170760816112,NA,NA,NA,NA,NA,1.51219033396442,1.28648697295597,1.51219033396442,1.28648697295597,-0.0390825923629606,0.761259457006984,-0.0108696722369039,NA,0.0282129201260568,NA,8,0.5,0.707106781186548
"5","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",31,26,"mean","species numer",NA,0.9,"SE",4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.8,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,0.525,NA,NA,0.674694850800311,10.4803939195295,10.4803939195295,0.00660231454471037,0.0692307692307692,NA,54.3790849673203,NA,NA,1.51219033396442,1.28648697295597,0.00479289940828402,1.28648697295597,0.336102425657124,0.348680463457783,0.175890666463664,NA,0.16021175919346,NA,8,0.5,0.707106781186548
"6","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",14,15,"mean","species numer",NA,0.6,"SE",4,4,"p 928 table 3",FALSE,">0.05",NA,100,10,37,2555,NA,1.2,NA,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,2.09607878390591,2.09607878390591,0.00500254630399313,0.08,NA,47.0588235294118,NA,NA,1.51219033396442,1.28648697295597,0.0064,1.28648697295597,0.0910180001325443,0.349082519670013,-0.0689928714869514,NA,0.160010871619496,NA,8,0.5,0.707106781186548
"7","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.2,2.12,"mean","H'",0.12,0.39,"SE",4,4,"p 129 tab 2",FALSE,">0.05",NA,100,8,NA,4750,NA,0.78,0.24,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",1,1.1158,2004,0.525,NA,NA,0.674694850800311,0.167686302712473,0.167686302712473,0.0179889958564518,0.367924528301887,0.109090909090909,10.2322775263952,34.5098039215686,"pass",1.51219033396442,1.28648697295597,0.135368458526166,0.011900826446281,0.0216078176703635,0.0371058563873907,0.0370412716803491,0.0368173212431117,0.0154334540099856,0.191878402232017,8,0.5,0.707106781186548
"8","Lindberg_2004a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",26.2,24.5,"mean","S",2.1,1.2,"SE",4,4,"p 129 tab 2",FALSE,">0.05",NA,100,8,NA,4750,NA,2.4,4.2,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",1,1.1158,2004,0.525,NA,NA,0.674694850800311,3.56333393264004,3.56333393264004,0.00278186279687611,0.0979591836734694,0.16030534351145,38.4313725490196,23.484593837535,"pass",1.51219033396442,1.28648697295597,0.00959600166597251,0.0256978031583241,0.0690990184029138,0.00883520839881068,0.0670862932163698,0.00882345120607416,0.00201272518654394,0.0939332273802735,8,0.5,0.707106781186548
"9","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2.04,2.2,"mean","H'",0.06,0.04,"SE",4,4,"p 129 tab 2",FALSE,">0.05",NA,100,8,NA,4750,NA,0.08,0.12,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",3.75,1.0651,2004,0.525,NA,NA,0.674694850800311,0.335372605424946,0.335372605424946,0.0374698200573036,0.0363636363636364,0.0588235294117647,103.529411764706,64,"pass",1.51219033396442,1.28648697295597,0.00132231404958678,0.00346020761245675,-0.0752403158127865,0.00119584481474787,-0.0755075525081452,0.00119563041551088,0.000267236695358622,0.0345778891129994,8,0.5,0.707106781186548
"10","Lindberg_2004a_1","alpha diversity","species number",FALSE,"Collembola",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",14.9,17,"mean","S",1,1.1,"SE",4,4,"p 129 tab 2",FALSE,">0.05",NA,100,8,NA,4750,NA,2.2,2,"Lindberg_2004a","experimental",2500,"Medium validity","mesofauna",3.75,1.0651,2004,0.525,NA,NA,0.674694850800311,4.40176544620241,4.40176544620241,0.008764475370681,0.129411764705882,0.134228187919463,29.0909090909091,28.0470588235294,"pass",1.51219033396442,1.28648697295597,0.0167474048442907,0.0180172064321427,-0.131693405906321,0.00870060743311829,-0.131852131104803,0.00869115281910834,0.000158725198481591,0.0932263526000473,8,0.5,0.707106781186548
