"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1",247,11,"Bakonyi_2007a","Bakonyi_2007a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",23.7,22.6,NA,NA,3.1,2.7,NA,NA,"SD",27,27,FALSE,">0.05",0.538,12.6,10,-100,-16.67,760,NA,0.03,NA,8.480389176,"Nematoda",NA,NA,NA,NA,"microfauna",6.336,1.28,1,22,39,39,6.6,1.65,46.88333333,19.38333333,"temperate seasonal forest","mixed",FALSE,20,575,10.5,NA,"sandy",10.89999962,537,93,7,5,10.5,575,NA,2.7,3.1,2007,0.0475251418628453,0.00116229369727123,0.0340924287382292,54,0.0740740740740741,0.272165526975909
"2",190,59,"Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.13,1.1,NA,NA,0.06,0.06,NA,NA,"SE",21,92,NA,NA,NA,NA,NA,-30,-30,92,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,0.575499782797526,0.27495454169735,2021,0.0269074529199242,0.00579453467171591,0.0761218409637859,68.3893805309735,0.0584886128364389,0.241844191239812
"3",191,60,"Homet_2021a","Homet_2021a_1","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",2.447761194,3.164179104,NA,NA,0.417910448,0.417910448,NA,NA,"SE",21,92,NA,NA,NA,NA,NA,-30,-30,92,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,4.00845620088028,1.91510626167291,2021,-0.256719846709066,0.0465932461669083,0.215854687618565,68.3893805309735,0.0584886128364389,0.241844191239812
"4",192,61,"Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","July","Summer","drought","undisturbed vs disturbed",0.26,0.46,NA,NA,0.06,0.06,NA,NA,"SE",43,5,NA,NA,NA,NA,NA,-30,-30,0,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,0.217345587364704,0.39344631145812,2021,-0.570544858467613,0.0979038748706807,0.312895948952173,17.9166666666667,0.223255813953488,0.472499538574895
"5",193,62,"Homet_2021a","Homet_2021a_1","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","July","Summer","drought","undisturbed vs disturbed",1.731343284,3.044776119,NA,NA,0.47761194,0.597014925,NA,NA,"SE",43,5,NA,NA,NA,NA,NA,-30,-30,0,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,1.438627508648,3.13191093502262,2021,-0.564529802364119,0.120749317962931,0.347490025702798,17.9166666666667,0.223255813953488,0.472499538574895
"6",195,64,"Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",1.58,1.53,NA,NA,0.03,0.03,NA,NA,"SE",43,274,NA,NA,NA,NA,NA,-30,-30,274,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,0.496588360717405,0.19672315572906,2021,0.0321571116345314,0.000744986660067698,0.0272944437581662,148.668769716088,0.0269054489899847,0.164028805366572
"7",196,65,"Homet_2021a","Homet_2021a_1","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",10.02985075,9.552238806,NA,NA,0.537313433,0.537313433,NA,NA,"SE",43,274,NA,NA,NA,NA,NA,-30,-30,274,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,8.89411989616372,3.52339980517916,2021,0.0487901645383308,0.00603396046071598,0.0776785714384345,148.668769716088,0.0269054489899847,0.164028805366572
"8",197,66,"Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",1.59,1.58,NA,NA,0.02,0.01,NA,NA,"SE",43,594,NA,NA,NA,NA,NA,-30,-30,594,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,0.243721152139079,0.13114877048604,2021,0.00630916919326476,0.000198279272399476,0.0140811672953444,160.389324960754,0.0249393156369901,0.157921865607616
"9",198,67,"Homet_2021a","Homet_2021a_1","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",9.731343284,8.955223881,NA,NA,0.47761194,0.597014925,NA,NA,"SE",43,594,NA,NA,NA,NA,NA,-30,-30,594,NA,NA,NA,18.6,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,NA,"sandy clay",15.89999962,786,93,7,5,15.89999962,1033,NA,14.5505165365226,3.13191093502262,2021,0.0831149067084514,0.00685326674698763,0.0827844595741715,160.389324960754,0.0249393156369901,0.157921865607616
"10",200,69,"Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.357,0.447,NA,NA,0.048,0.06,NA,NA,"SE",43,43,NA,NA,NA,NA,NA,-30,-30,0,0,NA,NA,18.3,"Arthropoda",NA,NA,NA,NA,"mesofauna",8.976,1.1,6,23,41,36,5.3,2.72,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,NA,"sand",15.89999962,786,10,50,50,15.89999962,1033,NA,0.39344631145812,0.314757049166496,2021,-0.22482281283393,0.036095025795182,0.189986909536373,86,0.0465116279069767,0.215665546406877
