"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Bakonyi_2007a","Bakonyi_2007a_1","alpha diversity","richness",FALSE,"Nematoda",NA,NA,"Cobb's decanting and sieving method","drought","undisturbed vs disturbed",23.7,22.6,3.1,2.7,"SD",3,3,FALSE,">0.05",0.538,12.6,10,"belowground",-100,-16.67,760,NA,46.88333333,19.38333333,"temperate seasonal forest","mixed",FALSE,20,575,10.5,0.587755142,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,2.7,3.1,"Bakonyi et al. 2007","Partially","No","Partially","Yes","Low validity",2007,0.0475251418628453,0.0104606432754411,0.102277286214688,6,0.666666666666667,0.816496580927726
"2","Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.13,1.1,0.06,0.06,"SE",21,92,NA,NA,NA,NA,0,"aboveground",-30,-30,92,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,0.575499782797526,0.27495454169735,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,0.0269074529199242,0.00579453467171591,0.0761218409637859,68.3893805309735,0.0584886128364389,0.241844191239812
"3","Homet_2021a","Homet_2021a_1","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",2.447761194,3.164179104,0.417910448,0.417910448,"SE",21,92,NA,NA,NA,NA,0,"aboveground",-30,-30,92,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,4.00845620088028,1.91510626167291,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,-0.256719846709066,0.0465932461669083,0.215854687618565,68.3893805309735,0.0584886128364389,0.241844191239812
"4","Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",0.26,0.46,0.06,0.06,"SE",43,5,NA,NA,NA,NA,0,"aboveground",-30,-30,0,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,0.218688524590164,0.39344631145812,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,-0.570544858467613,0.0984573403154016,0.313779126640702,17.9166666666667,0.223255813953488,0.472499538574895
"5","Homet_2021a","Homet_2021a_1","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.731343284,3.044776119,0.47761194,0.597014925,"SE",43,5,NA,NA,NA,NA,0,"aboveground",-30,-30,0,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,1.44751651559016,3.13191093502262,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,-0.564529802364119,0.121302783407652,0.348285491239087,17.9166666666667,0.223255813953488,0.472499538574895
"6","Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.58,1.53,0.03,0.03,"SE",43,274,NA,NA,NA,NA,0,"aboveground",-30,-30,274,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,0.496588360717405,0.19672315572906,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,0.0321571116345314,0.000744986660067698,0.0272944437581662,148.668769716088,0.0269054489899847,0.164028805366572
"7","Homet_2021a","Homet_2021a_1","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",10.02985075,9.552238806,0.537313433,0.537313433,"SE",43,274,NA,NA,NA,NA,0,"aboveground",-30,-30,274,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,8.89411989616372,3.52339980517916,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,0.0487901645383308,0.00603396046071598,0.0776785714384345,148.668769716088,0.0269054489899847,0.164028805366572
"8","Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",1.59,1.58,0.02,0.01,"SE",43,594,NA,NA,NA,NA,0,"aboveground",-30,-30,594,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,0.243721152139079,0.13114877048604,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,0.00630916919326476,0.000198279272399476,0.0140811672953444,160.389324960754,0.0249393156369901,0.157921865607616
"9","Homet_2021a","Homet_2021a_1","alpha diversity","richness",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",9.731343284,8.955223881,0.47761194,0.597014925,"SE",43,594,NA,NA,NA,NA,0,"aboveground",-30,-30,594,NA,36.568749,-5.53564,"temperate seasonal forest","mixed",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,14.5505165365226,3.13191093502262,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,0.0831149067084514,0.00685326674698763,0.0827844595741715,160.389324960754,0.0249393156369901,0.157921865607616
"10","Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",0.357,0.447,0.048,0.06,"SE",43,43,NA,NA,NA,NA,0,"aboveground",-30,-30,0,0,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,0.39344631145812,0.314757049166496,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,-0.22482281283393,0.036095025795182,0.189986909536373,86,0.0465116279069767,0.215665546406877
"11","Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",0.354,0.402,0.03,0.027,"SE",43,43,NA,NA,NA,NA,0,"aboveground",-30,-30,92,92,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,0.177050840156154,0.19672315572906,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,-0.127155175485247,0.011692871252394,0.108133580595456,86,0.0465116279069767,0.215665546406877
"12","Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",0.486,0.483,0.042,0.045,"SE",43,43,NA,NA,NA,NA,0,"aboveground",-30,-30,274,274,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,0.29508473359359,0.275412418020684,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,0.00619197024792098,0.0161485943940166,0.127077119868278,86,0.0465116279069767,0.215665546406877
"13","Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,"Mesofauna",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",0.33,0.351,0.039,0.042,"SE",43,43,NA,NA,NA,NA,0,"aboveground",-30,-30,594,594,36.568749,-5.53564,"temperate seasonal forest","deciduous",FALSE,300,1033,NA,0.320887621,"mesofauna","mesofauna",NA,0.2,2,1.1,0.1,2,1.05,0.275412418020684,0.255740102447778,"Homet et al. 2021","Partially","No","Yes","Yes","Low validity",2021,-0.0616935690053398,0.0282850077488772,0.168181472668297,86,0.0465116279069767,0.215665546406877
