Bar0,-26.50485437,,Study,Disturbance,Outcome,summary,lower,upper
Bar1,-40.19417476,,Peng et al,Precipitation decrease,Density,-26.50485437,-40.19417476,-10.77669903
Bar2,-10.77669903,,Peng et al,Precipitation decrease,Richness,2.038834951,-21.55339806,34.0776699
Bar3,2.038834951,,Peng et al,Precipitation increase,Density,25.33980583,1.747572816,54.75728155
Bar4,-21.55339806,,Peng et al,Precipitation increase,Richness,-5.242718447,-70.19417476,159.3203883
Bar5,34.0776699,,,,,,,
Bar6,25.33980583,,,,,,,
Bar7,1.747572816,,,,,,,
Bar8,54.75728155,,,,,,,
Bar9,-5.242718447,,,,,,,
Bar10,-70.19417476,,,,,,,
Bar11,159.3203883,,,,,,,
