"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","body_length.y","body_width_taxa","mean_width","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"1","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Autumn","precip_inc","undisturbed vs disturbed",14.9,17,1,1.1,"SE",4,4,"belowground",NA,4750,"Sweden","Medium validity","mesofauna","Collembola","Collembola",1.0651,2.2,2,64.1166666666667,19.45,"detritivore-fungivore","yes","Other",2004,0.129411764705882,0.134228187919463,29.0909090909091,28.0470588235294,"pass",-0.131693405906321,0.00870060743311829,-0.131852131104803,0.00869115281910834,0.000158725198481591,0.0932263526000473,8,0.5,0.707106781186548,1.0774
"2","Lindberg_2004a","Lindberg_2004a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Autumn","precip_inc","undisturbed vs disturbed",26.2,24.5,2.1,1.2,"SE",4,4,"belowground",NA,4750,"Sweden","Medium validity","mesofauna","Oribatida","Acari",1.1158,2.4,4.2,64.1166666666667,19.45,NA,"yes","Other",2004,0.0979591836734694,0.16030534351145,38.4313725490196,23.484593837535,"pass",0.0690990184029138,0.00883520839881068,0.0670862932163698,0.00882345120607416,0.00201272518654394,0.0939332273802735,8,0.5,0.707106781186548,1.0774
"3","Riutta_2012a","Riutta_2012a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Diplopoda",NA,"precip_inc","undisturbed vs disturbed",1.005882353,0.811764706,0.414705882,0.194117647,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna","Diplopoda","Diplopoda",18.7089,0.434060254324308,0.927310542821007,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.534711907423465,0.921887674095627,7.96536796893611,4.6200607944757,"pass",0.270805877229908,0.235199132993716,0.214409871259007,0.227158741517977,0.0563960059709005,0.476611730361284,10,0.4,0.632455532033676,0.8444
"4","Riutta_2012a","Riutta_2012a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Diplopoda",NA,"precip_inc","undisturbed vs disturbed",1.720588235,1.217647059,0.114705882,0.317647059,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna","Diplopoda","Diplopoda",18.7089,0.710280416776886,0.25649014957107,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.58332208132643,0.149071198066788,7.30158729858907,28.5714286544567,"pass",0.313941630243681,0.0736601131269883,0.345745873090675,0.0724973745312132,0.0318042428469931,0.269253364939444,10,0.4,0.632455532033676,0.8444
"5","Riutta_2012a","Riutta_2012a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Oniscidea",NA,"precip_inc","undisturbed vs disturbed",1.203296703,0.906593407,0.247252747,0.28021978,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna","Isopoda","Ispoda",8.3264,0.626590476720036,0.552873949915557,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.691148283102434,0.459466022417546,6.16246499359148,9.26984127703139,"pass",0.256468562872936,0.140486503866856,0.28312625522086,0.137758994998329,0.026657692347924,0.371158988842152,10,0.4,0.632455532033676,0.8444
"6","Riutta_2012a","Riutta_2012a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Oniscidea",NA,"precip_inc","undisturbed vs disturbed",1.392857143,0.791208791,0.107142857,0.197802198,"SE",5,5,"aboveground",30.25,120,"United Kingdom","Low validity","macrofauna","Isopoda","Ispoda",8.3264,0.442299160826873,0.239578711555539,51.7666666666667,-1.33333333333333,"detritivore","yes","Other",2012,0.559016995081483,0.172005228791463,7.61904760941799,24.7619047974603,"pass",0.537259103615858,0.0694024756041098,0.56555052382169,0.0684171599043069,0.0282914202058325,0.261566740822121,10,0.4,0.632455532033676,0.8444
"7","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Winter","precip_inc","undisturbed vs disturbed",17,11,NA,NA,NA,7,7,"belowground",34.935305,120,"Greece","Medium validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,NA,NA,NA,NA,NA,-1.2840843902851,7.60525364867349,0.435318071257845,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"8","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Winter","precip_inc","undisturbed vs disturbed",30,15,NA,NA,NA,7,7,"belowground",34.935305,120,"Greece","Medium validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-1.026255280983,7.60525364867349,0.693147180559945,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"9","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,TRUE,"Collembola","Winter","precip_inc","undisturbed vs disturbed",15,11,NA,NA,NA,7,7,"belowground",38.4103512,120,"Greece","Medium validity","mesofauna","Collembola","Collembola",1.0651,NA,NA,40.4333333333333,23.5666666666667,"detritivore-fungivore","yes","Other",2005,NA,NA,NA,NA,NA,-1.40924753323911,7.60525364867349,0.310154928303839,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
"10","Tsiafouli_2005a","Tsiafouli_2005a_1","alpha diversity","taxonomic richness",FALSE,TRUE,FALSE,"Oribatida","Winter","precip_inc","undisturbed vs disturbed",29,15,NA,NA,NA,7,7,"belowground",38.4103512,120,"Greece","Medium validity","mesofauna","Oribatida","Acari",1.1158,NA,NA,40.4333333333333,23.5666666666667,NA,"yes","Other",2005,NA,NA,NA,NA,NA,-1.06015683265869,7.60525364867349,0.659245628884264,NA,1.71940246154295,NA,14,0.285714285714286,0.534522483824849,0.4235
