Highest_taxonomic_resolution,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width
Acari,Arthropoda,Arachnida,NA,Acariformes,NA,NA,NA,NA,NA,mesofauna,Acari,Acari
Acrobeles,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,Cephalobidae,Acrobeles,microfauna,Nematoda,Nematoda
Acrobeloides,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,Cephalobidae,Acrobeloides,microfauna,Nematoda,Nematoda
Amphipoda,Arthropoda,Malacostraca,NA,NA,Amphipoda,NA,NA,NA,NA,mesofauna,Amphipoda,Amphipoda
Aphelenchoides,Nematoda,Chromadorea,NA,NA,NA,NA,NA,Aphelenchoididae ,Aphelenchoides,microfauna,Nematoda,Nematoda
Aphelenchoididae,Nematoda,Secernentea,NA,NA,Tylenchida,NA,NA,Aphelenchoididae,NA,microfauna,Nematoda,Nematoda
Aphelenchus,Nematoda,Chromadorea,NA,NA,NA,NA,NA,Aphelenchidae,Aphelenchus,microfauna,Nematoda,Nematoda
Aporcelaimellus,Nematoda,Enoplea ,NA,NA,Dorylaimida ,NA,NA,Aporcelaimidae,Aporcelaimellus,microfauna,Nematoda,Nematoda
Araneida,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,NA,NA,macrofauna,Araneae,Araneida
Arthropods,Arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arthropods,Arthropods
Carabidae,Arthropoda,Insecta,NA,NA,Coleoptera,Adephaga,NA,Carabidae,NA,macrofauna,Coleoptera,Coleoptera
Cephalobidae,Nematoda,Chromadorea,NA,NA,Rhabditida,NA,NA,Cephalobidae,NA,microfauna,Nematoda,Nematoda
Cephalobus,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,NA,Cephalobus,microfauna,Nematoda,Nematoda
Cervidellus,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,Cephalobidae,Cervidellus,microfauna,Nematoda,Nematoda
Chilopoda,Arthropoda,Chilopoda,NA,NA,NA,NA,NA,NA,NA,macrofauna,Chilopoda,Chilopoda
Chrysomelidae,Arthropoda,NA,NA,NA,NA,NA,NA,Chrysomelidae,NA,macrofauna,Chrysomelidae,Chrysomelidae
Coleoptera,Arthropoda,Insecta,NA,NA,Coleoptera,NA,NA,NA,NA,macrofauna,Coleoptera,Coleoptera
Collembola,Arthropoda,Entognatha,Collembola,NA,NA,NA,NA,NA,NA,mesofauna,Collembola,Collembola
Criconematidae,Nematoda,Secernentea,NA,NA,Tylenchida,NA,NA,Criconematidae,NA,microfauna,Nematoda,Nematoda
Curculionidae,Arthropoda,NA,NA,NA,NA,NA,NA,Curculionidae,NA,macrofauna,Curculionidae,Curculionidae
Diplopoda,Arthropoda,Diplopoda,NA,NA,NA,NA,NA,NA,NA,macrofauna,Diplopoda,Diplopoda
Diplura,Arthropoda,Entognatha,Diplura,NA,NA,NA,NA,NA,NA,mesofauna,Diplura,Diplura
Diptera,Arthropoda,Insecta,NA,NA,Diptera,NA,NA,NA,NA,macrofauna,Diptera,Diptera
Discolaimium,Nematoda,Enoplea,NA,NA,Dorylaimida ,NA,NA,Discolaimidae,Discolaimium,microfauna,Nematoda,Nematoda
Ditylenchus,Nematoda,Secernentea,NA,NA,NA,NA,NA,Anguinidae,Ditylenchus,microfauna,Nematoda,Nematoda
Enchytraeidae,Annelidae,Clitellata,NA,NA,Haplotaxida,NA,NA,Enchytraeidae,NA,mesofauna,Enchytraeidae,Enchytraeidae
Entomobryidae,Arthropoda,Entognatha,Collembola,NA,NA,NA,NA,Entomobryidae,NA,mesofauna,Collembola,Collembola
Entomobryomorpha,Arthropoda,Entognatha,Collembola,NA,Entomobryomorpha,NA,NA,NA,NA,mesofauna,Collembola,Collembola
Eudorylaimus,Nematoda,Enoplea,NA,NA,Dorylaimida ,NA,NA,Dorylaimidae,Eudorylaimus,microfauna,Nematoda,Nematoda
Gastropoda,Mollusca,Gastropoda,NA,NA,NA,NA,NA,NA,NA,macrofauna,Gastropoda,Gastropoda
Gnaphosidae,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,Gnaphosidae,NA,macrofauna,Araneae,Araneida
Hemiptera,Arthropoda,Insecta,NA,NA,Hemiptera,NA,NA,NA,NA,macrofauna,Hemiptera,Hemiptera
Heterocephalobus,Nematoda,Chromadorea,NA,NA,Rhabditida ,NA,NA,Cephalobidae,Heterocephalobus,microfauna,Nematoda,Nematoda
Hypogastruridae,Arthropoda,Entognatha,Collembola,NA,Poduromorpha,NA,NA,Hypogastruridae,NA,mesofauna,Collembola,Collembola
Isopoda,Arthropoda,Malacostraca,NA,NA,Isopoda,NA,NA,NA,NA,macrofauna,Isopoda,Ispoda
Isoptera,Arthropoda,Insecta,NA,NA,Blattodea,NA,Isoptera,NA,NA,mesofauna,Blattodea,Isoptera
Isotomidae,Arthropoda,Entognatha,Collembola,NA,Entomobryomorpha,NA,NA,Isotomidae,NA,mesofauna,Collembola,Collembola
Leptonchus,Nematoda,Enoplea,NA,NA,Dorylaimida ,NA,NA,NA,Leptonchus,microfauna,Nematoda,Nematoda
Lumbricidae,Annelidae,Clitellata,NA,NA,Opisthopora,NA,NA,Lumbricidae,NA,macrofauna,Lumbricina,Lumbricidae
Lycosidae,Arthropoda,Arachnida,NA,NA,Araneae,NA,NA,Lycosidae,NA,macrofauna,Araneae,Araneida
Macroarthropods,Arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,macrofauna,Macroarthropods ,Macroarthropods 
Megadrilacea,Annelidae,NA,NA,NA,NA,NA,NA,NA,NA,macrofauna,Megadrilacea,Megadrili
Mesofauna,Arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,mesofauna,,
Mesostigmata,Arthropoda,Arachnida,NA,Parasitiformes,Mesostigmata,NA,NA,NA,NA,mesofauna,Mesostigmata,Mesostigmata
Microarthropods,Arthropoda,NA,NA,NA,NA,NA,NA,NA,NA,mesofauna,Microarthropods,Microarthropods
Microdorylaimus,Nematoda,Enoplea,NA,NA,Dorylaimida ,NA,NA,NA,Microdorylaimus,microfauna,Nematoda,Nematoda
Microlaimus,Nematoda,Chromadorea,NA,NA,Desmodorida,NA,NA,NA,Microlaimus,microfauna,Nematoda,Nematoda
Mollusca,Mollusca,NA,NA,NA,NA,NA,NA,NA,NA,megafauna,,Mollusca
Monhystendae,Nematoda,Chromadorea,NA,NA,Monhysterida,NA,NA,Monhysteridae,Monhystendae,microfauna,Nematoda,Nematoda
